,negative count,postive count,neutral count,p percentage,n percentage,p percentage no neutral,n percentage no neutral
tension,35.0,10.0,18.0,0.15873015873015872,0.5555555555555556,0.2222222222222222,0.7777777777777778
tent,21.0,20.0,21.0,0.3225806451612903,0.3387096774193548,0.4878048780487805,0.5121951219512195
term,118.0,89.0,53.0,0.3423076923076923,0.45384615384615384,0.42995169082125606,0.5700483091787439
terrorist,7.0,7.0,2.0,0.4375,0.4375,0.5,0.5
test,9.0,3.0,11.0,0.13043478260869565,0.391304347826087,0.25,0.75
thereaft,30.0,19.0,24.0,0.2602739726027397,0.410958904109589,0.3877551020408163,0.6122448979591837
therebi,9.0,7.0,7.0,0.30434782608695654,0.391304347826087,0.4375,0.5625
therefor,81.0,57.0,33.0,0.3333333333333333,0.47368421052631576,0.41304347826086957,0.5869565217391305
thing,25.0,11.0,4.0,0.275,0.625,0.3055555555555556,0.6944444444444444
think,15.0,7.0,9.0,0.22580645161290322,0.4838709677419355,0.3181818181818182,0.6818181818181818
third,99.0,72.0,44.0,0.33488372093023255,0.4604651162790698,0.42105263157894735,0.5789473684210527
though,91.0,58.0,28.0,0.327683615819209,0.5141242937853108,0.38926174496644295,0.610738255033557
thought,86.0,64.0,38.0,0.3404255319148936,0.4574468085106383,0.4266666666666667,0.5733333333333334
threat,17.0,8.0,9.0,0.23529411764705882,0.5,0.32,0.68
three,115.0,87.0,52.0,0.3425196850393701,0.452755905511811,0.4306930693069307,0.5693069306930693
threshold,1.0,9.0,8.0,0.5,0.05555555555555555,0.9,0.1
throughout,32.0,30.0,16.0,0.38461538461538464,0.41025641025641024,0.4838709677419355,0.5161290322580645
thu,28.0,16.0,12.0,0.2857142857142857,0.5,0.36363636363636365,0.6363636363636364
tick,20.0,9.0,9.0,0.23684210526315788,0.5263157894736842,0.3103448275862069,0.6896551724137931
tight,59.0,28.0,17.0,0.2692307692307692,0.5673076923076923,0.3218390804597701,0.6781609195402298
tighten,97.0,64.0,46.0,0.30917874396135264,0.46859903381642515,0.39751552795031053,0.6024844720496895
tighter,39.0,14.0,9.0,0.22580645161290322,0.6290322580645161,0.2641509433962264,0.7358490566037735
tim,17.0,3.0,2.0,0.13636363636363635,0.7727272727272727,0.15,0.85
time,119.0,89.0,53.0,0.34099616858237547,0.4559386973180077,0.42788461538461536,0.5721153846153846
tobacco,15.0,8.0,6.0,0.27586206896551724,0.5172413793103449,0.34782608695652173,0.6521739130434783
togeth,89.0,67.0,46.0,0.3316831683168317,0.4405940594059406,0.42948717948717946,0.5705128205128205
toler,0.0,9.0,6.0,0.6,0.0,1.0,0.0
tone,8.0,7.0,3.0,0.3888888888888889,0.4444444444444444,0.4666666666666667,0.5333333333333333
took,31.0,17.0,18.0,0.25757575757575757,0.4696969696969697,0.3541666666666667,0.6458333333333334
tool,7.0,2.0,5.0,0.14285714285714285,0.5,0.2222222222222222,0.7777777777777778
top,15.0,10.0,14.0,0.2564102564102564,0.38461538461538464,0.4,0.6
total,86.0,58.0,40.0,0.31521739130434784,0.4673913043478261,0.4027777777777778,0.5972222222222222
touch,15.0,10.0,10.0,0.2857142857142857,0.42857142857142855,0.4,0.6
tourism,8.0,1.0,4.0,0.07692307692307693,0.6153846153846154,0.1111111111111111,0.8888888888888888
toward,86.0,70.0,41.0,0.3553299492385787,0.4365482233502538,0.44871794871794873,0.5512820512820513
track,24.0,16.0,8.0,0.3333333333333333,0.5,0.4,0.6
trade,117.0,87.0,47.0,0.3466135458167331,0.46613545816733065,0.4264705882352941,0.5735294117647058
train,14.0,3.0,7.0,0.125,0.5833333333333334,0.17647058823529413,0.8235294117647058
transact,36.0,14.0,16.0,0.21212121212121213,0.5454545454545454,0.28,0.72
transfer,9.0,5.0,1.0,0.3333333333333333,0.6,0.35714285714285715,0.6428571428571429
transit,16.0,14.0,13.0,0.32558139534883723,0.37209302325581395,0.4666666666666667,0.5333333333333333
transitori,10.0,5.0,5.0,0.25,0.5,0.3333333333333333,0.6666666666666666
translat,10.0,5.0,2.0,0.29411764705882354,0.5882352941176471,0.3333333333333333,0.6666666666666666
transmiss,12.0,4.0,7.0,0.17391304347826086,0.5217391304347826,0.25,0.75
transport,19.0,4.0,7.0,0.13333333333333333,0.6333333333333333,0.17391304347826086,0.8260869565217391
travel,8.0,3.0,4.0,0.2,0.5333333333333333,0.2727272727272727,0.7272727272727273
treasuri,36.0,29.0,15.0,0.3625,0.45,0.4461538461538462,0.5538461538461539
treat,7.0,5.0,7.0,0.2631578947368421,0.3684210526315789,0.4166666666666667,0.5833333333333334
trend,87.0,71.0,42.0,0.355,0.435,0.44936708860759494,0.5506329113924051
tri,13.0,7.0,2.0,0.3181818181818182,0.5909090909090909,0.35,0.65
trigger,24.0,15.0,5.0,0.3409090909090909,0.5454545454545454,0.38461538461538464,0.6153846153846154
trough,16.0,26.0,14.0,0.4642857142857143,0.2857142857142857,0.6190476190476191,0.38095238095238093
true,10.0,9.0,8.0,0.3333333333333333,0.37037037037037035,0.47368421052631576,0.5263157894736842
tucker,33.0,47.0,7.0,0.5402298850574713,0.3793103448275862,0.5875,0.4125
tuition,4.0,3.0,7.0,0.21428571428571427,0.2857142857142857,0.42857142857142855,0.5714285714285714
turbul,17.0,7.0,5.0,0.2413793103448276,0.5862068965517241,0.2916666666666667,0.7083333333333334
turmoil,11.0,1.0,1.0,0.07692307692307693,0.8461538461538461,0.08333333333333333,0.9166666666666666
turn,86.0,56.0,44.0,0.3010752688172043,0.46236559139784944,0.39436619718309857,0.6056338028169014
turnaround,15.0,14.0,4.0,0.42424242424242425,0.45454545454545453,0.4827586206896552,0.5172413793103449
turnov,9.0,5.0,8.0,0.22727272727272727,0.4090909090909091,0.35714285714285715,0.6428571428571429
twelv,92.0,63.0,45.0,0.315,0.46,0.4064516129032258,0.5935483870967742
two,111.0,82.0,51.0,0.3360655737704918,0.45491803278688525,0.42487046632124353,0.5751295336787565
type,12.0,7.0,3.0,0.3181818181818182,0.5454545454545454,0.3684210526315789,0.631578947368421
typic,29.0,27.0,12.0,0.39705882352941174,0.4264705882352941,0.48214285714285715,0.5178571428571429
u,104.0,76.0,49.0,0.3318777292576419,0.45414847161572053,0.4222222222222222,0.5777777777777777
uk,117.0,89.0,52.0,0.3449612403100775,0.45348837209302323,0.4320388349514563,0.5679611650485437
ultim,18.0,12.0,11.0,0.2926829268292683,0.43902439024390244,0.4,0.6
unabl,7.0,2.0,5.0,0.14285714285714285,0.5,0.2222222222222222,0.7777777777777778
unaffect,6.0,2.0,4.0,0.16666666666666666,0.5,0.25,0.75
unanim,73.0,40.0,45.0,0.25316455696202533,0.4620253164556962,0.35398230088495575,0.6460176991150443
unanticip,7.0,3.0,1.0,0.2727272727272727,0.6363636363636364,0.3,0.7
uncertain,70.0,56.0,37.0,0.34355828220858897,0.4294478527607362,0.4444444444444444,0.5555555555555556
uncertainti,106.0,79.0,51.0,0.3347457627118644,0.4491525423728814,0.42702702702702705,0.572972972972973
unchang,95.0,68.0,45.0,0.3269230769230769,0.4567307692307692,0.4171779141104294,0.5828220858895705
unclear,58.0,47.0,15.0,0.39166666666666666,0.48333333333333334,0.44761904761904764,0.5523809523809524
underestim,10.0,6.0,6.0,0.2727272727272727,0.45454545454545453,0.375,0.625
underli,95.0,62.0,39.0,0.3163265306122449,0.4846938775510204,0.39490445859872614,0.6050955414012739
underlin,11.0,4.0,2.0,0.23529411764705882,0.6470588235294118,0.26666666666666666,0.7333333333333333
underperform,2.0,7.0,3.0,0.5833333333333334,0.16666666666666666,0.7777777777777778,0.2222222222222222
underpin,36.0,18.0,15.0,0.2608695652173913,0.5217391304347826,0.3333333333333333,0.6666666666666666
undershoot,26.0,9.0,4.0,0.23076923076923078,0.6666666666666666,0.2571428571428571,0.7428571428571429
underst,7.0,3.0,4.0,0.21428571428571427,0.5,0.3,0.7
understand,8.0,11.0,3.0,0.5,0.36363636363636365,0.5789473684210527,0.42105263157894735
undertak,16.0,9.0,8.0,0.2727272727272727,0.48484848484848486,0.36,0.64
undertaken,9.0,12.0,4.0,0.48,0.36,0.5714285714285714,0.42857142857142855
underutilis,9.0,4.0,3.0,0.25,0.5625,0.3076923076923077,0.6923076923076923
underway,10.0,7.0,7.0,0.2916666666666667,0.4166666666666667,0.4117647058823529,0.5882352941176471
undesir,9.0,7.0,7.0,0.30434782608695654,0.391304347826087,0.4375,0.5625
unemploy,114.0,83.0,53.0,0.332,0.456,0.4213197969543147,0.5786802030456852
uneven,3.0,10.0,1.0,0.7142857142857143,0.21428571428571427,0.7692307692307693,0.23076923076923078
unexpect,29.0,14.0,15.0,0.2413793103448276,0.5,0.32558139534883723,0.6744186046511628
unexpectedli,20.0,23.0,17.0,0.38333333333333336,0.3333333333333333,0.5348837209302325,0.46511627906976744
unfold,4.0,10.0,3.0,0.5882352941176471,0.23529411764705882,0.7142857142857143,0.2857142857142857
uniform,5.0,6.0,2.0,0.46153846153846156,0.38461538461538464,0.5454545454545454,0.45454545454545453
union,20.0,15.0,21.0,0.26785714285714285,0.35714285714285715,0.42857142857142855,0.5714285714285714
unit,113.0,88.0,51.0,0.3492063492063492,0.44841269841269843,0.43781094527363185,0.5621890547263682
univers,8.0,8.0,11.0,0.2962962962962963,0.2962962962962963,0.5,0.5
unless,23.0,16.0,8.0,0.3404255319148936,0.48936170212765956,0.41025641025641024,0.5897435897435898
unlik,74.0,56.0,28.0,0.35443037974683544,0.46835443037974683,0.4307692307692308,0.5692307692307692
unrevis,19.0,16.0,9.0,0.36363636363636365,0.4318181818181818,0.45714285714285713,0.5428571428571428
unsecur,47.0,38.0,18.0,0.36893203883495146,0.4563106796116505,0.4470588235294118,0.5529411764705883
unsustain,14.0,9.0,3.0,0.34615384615384615,0.5384615384615384,0.391304347826087,0.6086956521739131
unusu,61.0,43.0,27.0,0.3282442748091603,0.46564885496183206,0.41346153846153844,0.5865384615384616
unwarr,5.0,7.0,2.0,0.5,0.35714285714285715,0.5833333333333334,0.4166666666666667
unwelcom,12.0,3.0,0.0,0.2,0.8,0.2,0.8
unwind,41.0,30.0,26.0,0.30927835051546393,0.422680412371134,0.4225352112676056,0.5774647887323944
unwis,2.0,7.0,2.0,0.6363636363636364,0.18181818181818182,0.7777777777777778,0.2222222222222222
unwound,22.0,10.0,15.0,0.2127659574468085,0.46808510638297873,0.3125,0.6875
upbeat,1.0,10.0,7.0,0.5555555555555556,0.05555555555555555,0.9090909090909091,0.09090909090909091
updat,23.0,8.0,15.0,0.17391304347826086,0.5,0.25806451612903225,0.7419354838709677
upon,11.0,13.0,5.0,0.4482758620689655,0.3793103448275862,0.5416666666666666,0.4583333333333333
upsid,93.0,60.0,33.0,0.3225806451612903,0.5,0.39215686274509803,0.6078431372549019
upsw,6.0,3.0,4.0,0.23076923076923078,0.46153846153846156,0.3333333333333333,0.6666666666666666
upturn,15.0,3.0,2.0,0.15,0.75,0.16666666666666666,0.8333333333333334
upward,99.0,74.0,38.0,0.35071090047393366,0.46919431279620855,0.4277456647398844,0.5722543352601156
use,71.0,45.0,33.0,0.30201342281879195,0.47651006711409394,0.3879310344827586,0.6120689655172413
usual,54.0,45.0,30.0,0.3488372093023256,0.4186046511627907,0.45454545454545453,0.5454545454545454
util,32.0,20.0,18.0,0.2857142857142857,0.45714285714285713,0.38461538461538464,0.6153846153846154
utilis,30.0,24.0,9.0,0.38095238095238093,0.47619047619047616,0.4444444444444444,0.5555555555555556
vacanc,27.0,9.0,20.0,0.16071428571428573,0.48214285714285715,0.25,0.75
valu,59.0,45.0,29.0,0.3383458646616541,0.44360902255639095,0.4326923076923077,0.5673076923076923
valuat,6.0,2.0,7.0,0.13333333333333333,0.4,0.25,0.75
vari,25.0,14.0,6.0,0.3111111111111111,0.5555555555555556,0.358974358974359,0.6410256410256411
variabl,23.0,8.0,8.0,0.20512820512820512,0.5897435897435898,0.25806451612903225,0.7419354838709677
variat,10.0,16.0,7.0,0.48484848484848486,0.30303030303030304,0.6153846153846154,0.38461538461538464
varieti,17.0,12.0,6.0,0.34285714285714286,0.4857142857142857,0.41379310344827586,0.5862068965517241
variou,51.0,40.0,17.0,0.37037037037037035,0.4722222222222222,0.43956043956043955,0.5604395604395604
vat,20.0,33.0,5.0,0.5689655172413793,0.3448275862068966,0.6226415094339622,0.37735849056603776
vehicl,16.0,18.0,8.0,0.42857142857142855,0.38095238095238093,0.5294117647058824,0.47058823529411764
veloc,7.0,4.0,4.0,0.26666666666666666,0.4666666666666667,0.36363636363636365,0.6363636363636364
via,23.0,17.0,22.0,0.27419354838709675,0.3709677419354839,0.425,0.575
vicker,10.0,8.0,2.0,0.4,0.5,0.4444444444444444,0.5555555555555556
view,104.0,80.0,46.0,0.34782608695652173,0.45217391304347826,0.43478260869565216,0.5652173913043478
vintag,6.0,9.0,13.0,0.32142857142857145,0.21428571428571427,0.6,0.4
virtual,10.0,3.0,1.0,0.21428571428571427,0.7142857142857143,0.23076923076923078,0.7692307692307693
visit,10.0,2.0,1.0,0.15384615384615385,0.7692307692307693,0.16666666666666666,0.8333333333333334
vliegh,6.0,6.0,7.0,0.3157894736842105,0.3157894736842105,0.5,0.5
volatil,108.0,75.0,51.0,0.32051282051282054,0.46153846153846156,0.4098360655737705,0.5901639344262295
volum,65.0,37.0,25.0,0.29133858267716534,0.5118110236220472,0.3627450980392157,0.6372549019607843
vote,119.0,89.0,53.0,0.34099616858237547,0.4559386973180077,0.42788461538461536,0.5721153846153846
vulner,40.0,12.0,13.0,0.18461538461538463,0.6153846153846154,0.23076923076923078,0.7692307692307693
wadhwani,22.0,1.0,2.0,0.04,0.88,0.043478260869565216,0.9565217391304348
wage,96.0,73.0,42.0,0.3459715639810427,0.4549763033175355,0.4319526627218935,0.5680473372781065
wait,38.0,22.0,9.0,0.3188405797101449,0.5507246376811594,0.36666666666666664,0.6333333333333333
wane,20.0,12.0,10.0,0.2857142857142857,0.47619047619047616,0.375,0.625
want,12.0,6.0,6.0,0.25,0.5,0.3333333333333333,0.6666666666666666
war,6.0,8.0,6.0,0.4,0.3,0.5714285714285714,0.42857142857142855
warm,5.0,6.0,3.0,0.42857142857142855,0.35714285714285715,0.5454545454545454,0.45454545454545453
warn,16.0,5.0,3.0,0.20833333333333334,0.6666666666666666,0.23809523809523808,0.7619047619047619
warrant,54.0,50.0,20.0,0.4032258064516129,0.43548387096774194,0.4807692307692308,0.5192307692307693
watch,7.0,1.0,4.0,0.08333333333333333,0.5833333333333334,0.125,0.875
way,58.0,42.0,44.0,0.2916666666666667,0.4027777777777778,0.42,0.58
weak,113.0,89.0,52.0,0.35039370078740156,0.4448818897637795,0.4405940594059406,0.5594059405940595
weaken,96.0,66.0,42.0,0.3235294117647059,0.47058823529411764,0.4074074074074074,0.5925925925925926
weaker,110.0,81.0,46.0,0.34177215189873417,0.4641350210970464,0.42408376963350786,0.5759162303664922
weakest,14.0,10.0,6.0,0.3333333333333333,0.4666666666666667,0.4166666666666667,0.5833333333333334
weal,18.0,13.0,11.0,0.30952380952380953,0.42857142857142855,0.41935483870967744,0.5806451612903226
wealth,35.0,21.0,10.0,0.3181818181818182,0.5303030303030303,0.375,0.625
weather,43.0,25.0,16.0,0.2976190476190476,0.5119047619047619,0.36764705882352944,0.6323529411764706
wedg,7.0,3.0,7.0,0.17647058823529413,0.4117647058823529,0.3,0.7
wednesday,14.0,7.0,2.0,0.30434782608695654,0.6086956521739131,0.3333333333333333,0.6666666666666666
week,35.0,17.0,21.0,0.2328767123287671,0.4794520547945205,0.3269230769230769,0.6730769230769231
weekli,41.0,29.0,19.0,0.3258426966292135,0.4606741573033708,0.4142857142857143,0.5857142857142857
weigh,50.0,29.0,25.0,0.27884615384615385,0.4807692307692308,0.3670886075949367,0.6329113924050633
weight,93.0,70.0,36.0,0.35175879396984927,0.46733668341708545,0.4294478527607362,0.5705521472392638
welcom,15.0,3.0,6.0,0.125,0.625,0.16666666666666666,0.8333333333333334
well,107.0,78.0,48.0,0.33476394849785407,0.4592274678111588,0.42162162162162165,0.5783783783783784
whatev,19.0,5.0,2.0,0.19230769230769232,0.7307692307692307,0.20833333333333334,0.7916666666666666
wherea,31.0,15.0,12.0,0.25862068965517243,0.5344827586206896,0.32608695652173914,0.6739130434782609
whether,92.0,66.0,44.0,0.32673267326732675,0.45544554455445546,0.4177215189873418,0.5822784810126582
whole,92.0,68.0,41.0,0.3383084577114428,0.4577114427860697,0.425,0.575
wholesal,32.0,19.0,17.0,0.27941176470588236,0.47058823529411764,0.37254901960784315,0.6274509803921569
wholli,5.0,7.0,0.0,0.5833333333333334,0.4166666666666667,0.5833333333333334,0.4166666666666667
whose,15.0,7.0,5.0,0.25925925925925924,0.5555555555555556,0.3181818181818182,0.6818181818181818
wide,50.0,34.0,25.0,0.3119266055045872,0.45871559633027525,0.40476190476190477,0.5952380952380952
widen,44.0,22.0,23.0,0.24719101123595505,0.4943820224719101,0.3333333333333333,0.6666666666666666
wider,26.0,13.0,13.0,0.25,0.5,0.3333333333333333,0.6666666666666666
widespread,34.0,14.0,17.0,0.2153846153846154,0.5230769230769231,0.2916666666666667,0.7083333333333334
will,6.0,9.0,6.0,0.42857142857142855,0.2857142857142857,0.6,0.4
willem,12.0,8.0,2.0,0.36363636363636365,0.5454545454545454,0.4,0.6
willing,12.0,13.0,7.0,0.40625,0.375,0.52,0.48
wilshir,6.0,4.0,3.0,0.3076923076923077,0.46153846153846156,0.4,0.6
winter,8.0,4.0,9.0,0.19047619047619047,0.38095238095238093,0.3333333333333333,0.6666666666666666
wish,8.0,3.0,2.0,0.23076923076923078,0.6153846153846154,0.2727272727272727,0.7272727272727273
withdraw,37.0,40.0,10.0,0.45977011494252873,0.42528735632183906,0.5194805194805194,0.4805194805194805
withdrawn,4.0,7.0,1.0,0.5833333333333334,0.3333333333333333,0.6363636363636364,0.36363636363636365
within,63.0,65.0,40.0,0.3869047619047619,0.375,0.5078125,0.4921875
without,47.0,40.0,24.0,0.36036036036036034,0.42342342342342343,0.45977011494252873,0.5402298850574713
work,81.0,62.0,40.0,0.33879781420765026,0.4426229508196721,0.43356643356643354,0.5664335664335665
worker,38.0,32.0,17.0,0.367816091954023,0.4367816091954023,0.45714285714285713,0.5428571428571428
workforc,23.0,18.0,10.0,0.35294117647058826,0.45098039215686275,0.43902439024390244,0.5609756097560976
world,105.0,79.0,29.0,0.37089201877934275,0.49295774647887325,0.42934782608695654,0.5706521739130435
worldwid,9.0,2.0,4.0,0.13333333333333333,0.6,0.18181818181818182,0.8181818181818182
worri,13.0,6.0,1.0,0.3,0.65,0.3157894736842105,0.6842105263157895
wors,14.0,6.0,3.0,0.2608695652173913,0.6086956521739131,0.3,0.7
worsen,30.0,11.0,9.0,0.22,0.6,0.2682926829268293,0.7317073170731707
worst,9.0,4.0,3.0,0.25,0.5625,0.3076923076923077,0.6923076923076923
would,119.0,89.0,53.0,0.34099616858237547,0.4559386973180077,0.42788461538461536,0.5721153846153846
write,6.0,2.0,4.0,0.16666666666666666,0.5,0.25,0.75
year,119.0,89.0,53.0,0.34099616858237547,0.4559386973180077,0.42788461538461536,0.5721153846153846
yen,21.0,17.0,6.0,0.38636363636363635,0.4772727272727273,0.4473684210526316,0.5526315789473685
yet,82.0,76.0,40.0,0.3838383838383838,0.41414141414141414,0.4810126582278481,0.5189873417721519
yield,94.0,78.0,50.0,0.35135135135135137,0.42342342342342343,0.45348837209302323,0.5465116279069767
yougov,28.0,15.0,19.0,0.24193548387096775,0.45161290322580644,0.3488372093023256,0.6511627906976745
zero,36.0,13.0,16.0,0.2,0.5538461538461539,0.2653061224489796,0.7346938775510204
